trip_id,user_id,start_date,end_date,province_list
395,34,2022-01-05,2022-01-06,Nakhon Sawan
396,35,2021-05-16,2021-05-17,Saraburi
397,35,2021-08-19,2021-08-20,Nonthaburi
398,35,2021-08-21,2021-08-21,Phra Nakhon Si Ayutthaya
399,35,2021-12-12,2021-12-13,Saraburi
400,35,2021-12-17,2021-12-18,"Nakhon Pathom, Ratchaburi, Suphan Buri, Phra Nakhon Si Ayutthaya"
401,35,2021-12-18,2021-12-21,"Suphan Buri, Nakhon Pathom, Bangkok"
402,35,2021-12-21,2021-12-22,Phra Nakhon Si Ayutthaya
403,35,2021-12-27,2021-12-28,Bangkok
404,35,2021-12-29,2021-12-29,Bangkok
405,35,2021-12-29,2021-12-31,"Sukhothai, Phitsanulok"
406,35,2021-12-31,2021-12-31,"Bangkok, Samut Prakan"
407,35,2021-12-31,2022-01-01,Saraburi
408,35,2022-01-01,2022-01-01,"Saraburi, Bangkok"
409,36,2021-01-30,2021-02-01,"Ratchaburi, Samut Sakhon, Nakhon Pathom, Bangkok, Chachoengsao"
410,36,2021-09-08,2021-09-09,Bangkok
411,36,2021-09-10,2021-09-11,Bangkok
412,36,2021-09-11,2021-09-12,"Chon Buri, Chachoengsao"
413,36,2021-09-12,2021-09-13,Bangkok
414,37,2021-01-02,2021-01-03,Phichit
415,37,2021-01-03,2021-09-16,"Nakhon Pathom, Bangkok"
416,37,2021-09-16,2021-10-21,"Samut Sakhon, Samut Songkhram, Bangkok"
417,37,2021-12-08,2021-12-09,Sukhothai
418,37,2021-12-09,2021-12-10,Sukhothai
419,38,2021-01-07,2021-01-07,Chachoengsao
420,38,2021-01-07,2021-08-17,Chachoengsao
421,38,2021-08-17,2021-08-18,Chachoengsao
422,38,2021-08-19,2021-08-19,Pathum Thani
423,38,2021-11-14,2021-11-14,Chachoengsao
424,38,2021-12-10,2021-12-12,"Chon Buri, Bangkok, Prachin Buri, Chachoengsao"
425,38,2021-12-12,2021-12-20,"Nakhon Pathom, Pathum Thani, Suphan Buri, Phra Nakhon Si Ayutthaya"
426,38,2021-12-20,2021-12-20,Pathum Thani
427,38,2021-12-20,2021-12-22,"Phayao, Chiang Rai"
428,39,2021-01-02,2021-01-02,Bangkok
429,39,2021-08-18,2021-09-04,Pathum Thani
430,39,2021-09-04,2021-09-05,"Ang Thong, Suphan Buri, Nakhon Pathom, Kanchanaburi"
431,39,2021-12-07,2021-12-08,Phra Nakhon Si Ayutthaya
432,39,2021-12-08,2021-12-16,"Prachin Buri, Chachoengsao"
433,39,2021-12-20,2021-12-21,Phra Nakhon Si Ayutthaya
434,39,2021-12-22,2021-12-23,"Nakhon Pathom, Bangkok, Samut Prakan"
435,39,2021-12-23,2021-12-23,Nakhon Pathom
436,39,2021-12-29,2021-12-30,"Pathum Thani, Phra Nakhon Si Ayutthaya"
437,39,2021-12-30,2021-12-31,Bangkok
438,39,2021-12-31,2021-12-31,Phra Nakhon Si Ayutthaya
439,39,2021-12-31,2022-01-01,"Ang Thong, Bangkok, Phra Nakhon Si Ayutthaya"
440,39,2022-01-01,2022-01-01,"Ratchaburi, Suphan Buri, Phra Nakhon Si Ayutthaya"
441,39,2022-01-01,2022-01-02,Bangkok
442,39,2022-01-02,2022-01-02,Samut Prakan
443,39,2022-01-02,2022-01-02,Phra Nakhon Si Ayutthaya
444,39,2022-01-02,2022-01-03,Pathum Thani
445,39,2022-01-03,2022-01-04,"Samut Sakhon, Nakhon Pathom, Bangkok, Samut Prakan"
446,40,2021-01-16,2021-02-03,"Samut Songkhram, Ratchaburi, Samut Sakhon, Nakhon Pathom, Phetchaburi"
447,40,2021-02-03,2021-02-04,Pathum Thani
448,40,2021-02-04,2021-02-05,Pathum Thani
449,40,2021-04-10,2021-04-11,Nonthaburi
450,40,2021-04-11,2021-04-12,"Saraburi, Pathum Thani, Lop Buri, Samut Prakan"
451,40,2021-09-05,2021-09-06,Pathum Thani
452,40,2021-09-06,2021-09-06,Samut Prakan
453,40,2021-09-07,2021-09-08,Nonthaburi
454,40,2021-12-19,2021-12-20,Pathum Thani
455,41,2021-01-09,2021-01-11,Nonthaburi
456,41,2021-01-11,2021-01-11,Samut Prakan
457,42,2021-05-01,2021-05-02,Samut Sakhon
458,42,2021-10-13,2021-10-15,"Ratchaburi, Suphan Buri, Samut Sakhon, Nakhon Pathom, Phra Nakhon Si Ayutthaya"
459,42,2021-10-15,2021-10-16,Samut Prakan
460,42,2021-10-16,2021-12-10,"Suphan Buri, Kanchanaburi"
461,42,2021-12-10,2021-12-10,Nonthaburi
462,42,2021-12-10,2021-12-13,"Saraburi, Pathum Thani, Nonthaburi"
463,42,2021-12-13,2021-12-14,Samut Prakan
464,42,2021-12-21,2021-12-21,Samut Sakhon
465,42,2021-12-27,2021-12-29,"Pathum Thani, Nonthaburi, Samut Prakan"
466,42,2021-12-30,2021-12-30,Pathum Thani
467,42,2021-12-30,2021-12-31,Nonthaburi
468,42,2021-12-31,2022-01-01,"Ang Thong, Suphan Buri, Nakhon Pathom, Phra Nakhon Si Ayutthaya"
469,42,2022-01-01,2022-01-02,Nakhon Pathom
470,42,2022-01-02,2022-01-02,Samut Prakan
471,42,2022-01-02,2022-01-04,"Ang Thong, Nonthaburi, Phra Nakhon Si Ayutthaya"
472,43,2021-01-02,2021-01-03,"Sukhothai, Lampang"
473,44,2021-01-02,2021-01-02,Nakhon Pathom
474,44,2021-04-23,2021-09-05,"Suphan Buri, Chanthaburi, Nakhon Pathom, Chai Nat, Rayong"
475,44,2021-10-25,2021-10-26,Nonthaburi
476,44,2021-10-27,2021-10-28,Samut Prakan
477,44,2021-12-18,2021-12-19,Nonthaburi
478,44,2021-12-28,2021-12-28,Pathum Thani
479,44,2021-12-29,2021-12-31,"Phra Nakhon Si Ayutthaya, Ang Thong, Pathum Thani, Samut Prakan"
480,44,2021-12-31,2021-12-31,Samut Prakan
481,44,2021-12-31,2022-01-01,Samut Sakhon
482,44,2022-01-01,2022-01-01,Nakhon Pathom
483,44,2022-01-01,2022-01-01,Suphan Buri
484,44,2022-01-01,2022-01-02,"Saraburi, Samut Prakan, Phra Nakhon Si Ayutthaya"
485,44,2022-01-02,2022-01-02,Nonthaburi
486,44,2022-01-02,2022-01-02,"Samut Sakhon, Pathum Thani"
487,44,2022-01-02,2022-01-03,Nakhon Pathom
488,44,2022-01-03,2022-01-04,"Suphan Buri, Samut Prakan, Samut Sakhon, Nakhon Pathom, Chai Nat"
489,44,2022-01-05,2022-01-05,Samut Sakhon
490,44,2022-01-05,2022-01-06,Nonthaburi
491,44,2022-01-06,2022-01-06,"Pathum Thani, Chiang Rai"
492,44,2022-01-06,2022-01-07,"Phayao, Nonthaburi"
493,44,2022-01-07,2022-01-08,"Sukhothai, Phitsanulok, Phrae"
494,45,2021-11-19,2021-11-20,Phetchaburi
495,45,2021-11-20,2021-11-21,"Samut Songkhram, Phetchaburi"
496,46,2021-06-26,2021-06-27,"Saraburi, Pathum Thani, Nonthaburi, Phra Nakhon Si Ayutthaya"
497,46,2021-06-28,2021-06-28,Samut Sakhon
498,46,2021-11-21,2021-11-22,Samut Sakhon
499,46,2021-11-23,2021-11-23,Nakhon Pathom
500,46,2021-11-24,2021-11-25,Nakhon Pathom
501,46,2021-11-25,2021-12-30,Pathum Thani
502,46,2021-12-30,2021-12-31,Samut Sakhon
503,46,2022-01-01,2022-01-02,Samut Sakhon
504,47,2021-07-29,2021-07-30,"Chachoengsao, Samut Prakan"
505,47,2021-11-10,2021-11-11,Samut Prakan
506,47,2021-12-08,2021-12-13,Samut Sakhon
507,47,2021-12-13,2021-12-14,"Pathum Thani, Nonthaburi, Samut Prakan"
508,47,2021-12-14,2021-12-19,"Ratchaburi, Suphan Buri"
509,47,2021-12-19,2021-12-20,Nonthaburi
510,48,2021-08-15,2021-08-16,Kanchanaburi
511,48,2021-12-06,2021-12-07,Phetchaburi
512,48,2021-12-08,2021-12-20,Samut Sakhon
513,48,2021-12-20,2021-12-21,Samut Sakhon
514,48,2021-12-21,2021-12-24,"Samut Sakhon, Bangkok"
515,48,2021-12-25,2021-12-27,"Samut Sakhon, Suphan Buri, Nakhon Pathom, Kanchanaburi"
516,49,2021-01-02,2021-10-13,Pathum Thani
517,49,2021-10-13,2021-10-14,Samut Prakan
518,49,2021-10-15,2021-10-15,Samut Prakan
519,49,2021-12-19,2021-12-21,"Sukhothai, Lampang, Nakhon Pathom"
520,49,2021-12-21,2021-12-22,Nakhon Pathom
521,49,2021-12-22,2022-01-01,"Nakhon Sawan, Phichit"
522,49,2022-01-01,2022-01-02,Nakhon Pathom
523,49,2022-01-02,2022-01-02,Nonthaburi
524,49,2022-01-02,2022-01-03,Samut Prakan
525,49,2022-01-03,2022-01-04,Samut Prakan
526,49,2022-01-05,2022-01-05,Nonthaburi
527,49,2022-01-05,2022-01-05,Samut Prakan
528,49,2022-01-05,2022-01-05,Pathum Thani
529,49,2022-01-05,2022-01-06,"Saraburi, Phra Nakhon Si Ayutthaya, Samut Prakan"
530,49,2022-01-06,2022-01-07,"Pathum Thani, Lamphun, Chiang Mai"
531,49,2022-01-07,2022-01-08,"Pathum Thani, Nonthaburi, Phra Nakhon Si Ayutthaya"
532,50,2021-01-02,2021-07-18,"Chon Buri, Ratchaburi, Chachoengsao"
533,50,2021-07-18,2021-09-14,"Bangkok, Samut Prakan"
534,50,2021-09-14,2021-09-16,"Sukhothai, Samut Songkhram, Phitsanulok"
535,50,2021-10-20,2021-10-21,Samut Songkhram
536,50,2021-10-24,2021-10-25,Samut Songkhram
537,50,2021-10-25,2021-12-21,"Lamphun, Chiang Rai, Chiang Mai"
538,50,2021-12-30,2021-12-31,Ratchaburi
539,50,2021-12-31,2022-01-01,Samut Songkhram
540,50,2022-01-01,2022-01-02,"Samut Songkhram, Phichit, Phitsanulok"
541,50,2022-01-02,2022-01-02,"Nakhon Sawan, Ratchaburi"
542,50,2022-01-02,2022-01-03,Chai Nat
543,50,2022-01-03,2022-01-04,Samut Songkhram
544,50,2022-01-04,2022-01-06,"Samut Sakhon, Ratchaburi, Samut Songkhram"
545,50,2022-01-06,2022-01-06,Ratchaburi
546,50,2022-01-06,2022-01-07,Ratchaburi
547,51,2021-01-12,2021-01-13,"Samut Sakhon, Ratchaburi"
548,51,2021-02-23,2021-02-25,"Samut Sakhon, Ratchaburi, Samut Songkhram, Kanchanaburi"
549,51,2021-03-02,2021-10-06,"Sing Buri, Chai Nat, Samut Prakan"
550,51,2021-10-10,2021-10-11,Nonthaburi
551,51,2021-12-23,2021-12-30,Samut Sakhon
552,51,2021-12-30,2021-12-31,Pathum Thani
553,51,2022-01-01,2022-01-01,Nonthaburi
554,51,2022-01-02,2022-01-04,"Suphan Buri, Nonthaburi, Pathum Thani, Phra Nakhon Si Ayutthaya, Sing Buri, Chai Nat"
555,52,2021-10-18,2021-11-14,"Nakhon Pathom, Samut Prakan"
556,52,2021-11-14,2021-12-12,"Nonthaburi, Phra Nakhon Si Ayutthaya"
557,52,2021-12-12,2021-12-13,Nonthaburi
558,52,2021-12-22,2021-12-29,"Saraburi, Pathum Thani, Nonthaburi"
559,52,2021-12-29,2021-12-30,Pathum Thani
560,52,2021-12-30,2021-12-30,"Samut Sakhon, Ratchaburi, Suphan Buri"
561,52,2021-12-30,2021-12-31,Saraburi
562,52,2021-12-31,2021-12-31,Samut Prakan
563,52,2021-12-31,2021-12-31,"Lop Buri, Nonthaburi"
564,52,2021-12-31,2022-01-01,"Pathum Thani, Nonthaburi, Phra Nakhon Si Ayutthaya"
565,52,2022-01-01,2022-01-02,"Samut Sakhon, Saraburi, Pathum Thani"
566,52,2022-01-02,2022-01-02,Phrae
567,52,2022-01-02,2022-01-02,"Saraburi, Lampang"
568,52,2022-01-02,2022-01-02,"Lop Buri, Nakhon Pathom, Nonthaburi"
569,52,2022-01-02,2022-01-03,"Nakhon Sawan, Chai Nat"
570,52,2022-01-03,2022-01-03,Sing Buri
571,52,2022-01-03,2022-01-04,"Samut Sakhon, Nakhon Pathom, Nonthaburi"
572,52,2022-01-04,2022-01-06,"Ratchaburi, Suphan Buri, Nakhon Pathom, Phra Nakhon Si Ayutthaya, Sing Buri, Lop Buri"
573,52,2022-01-06,2022-01-07,"Samut Sakhon, Ratchaburi, Nakhon Pathom, Nonthaburi"
574,52,2022-01-07,2022-01-08,Samut Prakan
575,52,2022-01-08,2022-01-08,Pathum Thani
576,52,2022-01-08,2022-01-10,"Suphan Buri, Chai Nat, Chiang Mai, Lampang"
577,52,2022-01-11,2022-01-12,Samut Sakhon
578,53,2021-01-02,2021-09-04,Chachoengsao
579,53,2021-09-04,2021-10-07,Chanthaburi
580,53,2021-10-07,2021-10-10,"Saraburi, Chanthaburi, Pathum Thani, Trat, Rayong"
581,53,2021-10-10,2021-10-10,Rayong
582,53,2021-10-10,2021-10-11,Chanthaburi
583,53,2021-11-19,2021-11-20,Chachoengsao
584,53,2021-11-20,2021-12-02,"Suphan Buri, Nakhon Pathom"
585,53,2021-12-11,2021-12-13,"Chanthaburi, Trat, Rayong"
586,53,2021-12-13,2021-12-17,"Nakhon Pathom, Samut Prakan"
587,54,2021-02-28,2021-12-30,"Lamphun, Chiang Mai, Samut Prakan"
588,54,2021-12-30,2021-12-30,"Nakhon Pathom, Nonthaburi"
589,54,2021-12-30,2022-01-01,"Pathum Thani, Nakhon Pathom, Nonthaburi, Samut Prakan"
590,54,2022-01-01,2022-01-01,Samut Sakhon
591,54,2022-01-01,2022-01-03,"Pathum Thani, Phra Nakhon Si Ayutthaya"
592,55,2021-12-13,2021-12-14,"Ang Thong, Phra Nakhon Si Ayutthaya"
593,55,2021-12-23,2021-12-29,"Chai Nat, Saraburi, Nakhon Sawan, Ang Thong, Pathum Thani, Phra Nakhon Si Ayutthaya, Lop Buri"
594,55,2021-12-29,2021-12-30,Phra Nakhon Si Ayutthaya
595,55,2021-12-30,2021-12-30,Bangkok
596,55,2021-12-31,2021-12-31,Nakhon Pathom
597,55,2021-12-31,2022-01-01,"Pathum Thani, Ratchaburi, Phra Nakhon Si Ayutthaya"
598,55,2022-01-01,2022-01-01,Phra Nakhon Si Ayutthaya
599,55,2022-01-01,2022-01-01,"Saraburi, Pathum Thani, Bangkok"
600,55,2022-01-01,2022-01-01,"Nakhon Pathom, Lop Buri"
601,55,2022-01-01,2022-01-01,Pathum Thani
602,55,2022-01-01,2022-01-02,"Sing Buri, Nakhon Sawan, Bangkok, Phra Nakhon Si Ayutthaya"
603,55,2022-01-02,2022-01-02,"Phichit, Phra Nakhon Si Ayutthaya"
604,55,2022-01-02,2022-01-02,"Nakhon Sawan, Bangkok, Samut Prakan"
605,55,2022-01-02,2022-01-02,Chai Nat
606,55,2022-01-02,2022-01-02,Sing Buri
607,55,2022-01-02,2022-01-03,"Pathum Thani, Suphan Buri"
608,55,2022-01-03,2022-01-03,"Kanchanaburi, Suphan Buri, Bangkok, Phra Nakhon Si Ayutthaya"
609,55,2022-01-03,2022-01-04,"Nakhon Pathom, Suphan Buri"
610,55,2022-01-04,2022-01-04,"Samut Sakhon, Chachoengsao, Samut Prakan"
611,55,2022-01-04,2022-01-05,"Bangkok, Samut Prakan"
612,55,2022-01-05,2022-01-06,Phra Nakhon Si Ayutthaya
613,55,2022-01-06,2022-01-07,"Bangkok, Chachoengsao, Samut Prakan"
614,56,2021-12-11,2021-12-12,"Saraburi, Pathum Thani, Bangkok, Samut Prakan"
615,56,2021-12-12,2021-12-26,"Pathum Thani, Suphan Buri, Bangkok, Phra Nakhon Si Ayutthaya"
616,56,2021-12-27,2021-12-30,Nakhon Pathom
617,56,2021-12-30,2021-12-30,Pathum Thani
618,56,2021-12-30,2021-12-30,"Bangkok, Phra Nakhon Si Ayutthaya"
619,56,2021-12-31,2022-01-01,Bangkok
620,56,2022-01-01,2022-01-02,Phra Nakhon Si Ayutthaya
621,56,2022-01-02,2022-01-03,Samut Prakan
622,56,2022-01-03,2022-01-03,Pathum Thani
623,56,2022-01-03,2022-01-03,Saraburi
624,56,2022-01-03,2022-01-04,"Ratchaburi, Samut Prakan, Samut Sakhon, Pathum Thani, Nakhon Pathom, Phra Nakhon Si Ayutthaya, Bangkok"
625,56,2022-01-04,2022-01-04,"Ang Thong, Nakhon Pathom, Phra Nakhon Si Ayutthaya"
626,56,2022-01-04,2022-01-05,Phichit
627,56,2022-01-05,2022-01-05,"Pathum Thani, Phitsanulok, Phra Nakhon Si Ayutthaya"
628,56,2022-01-05,2022-01-06,Phra Nakhon Si Ayutthaya
629,56,2022-01-06,2022-01-06,Nakhon Pathom
630,56,2022-01-06,2022-01-06,Pathum Thani
631,57,2021-01-02,2021-01-03,Trat
632,57,2021-06-25,2021-07-13,Trat
633,57,2021-07-13,2021-07-14,"Chon Buri, Chachoengsao, Rayong"
634,57,2021-07-15,2021-07-16,Trat
635,57,2021-07-16,2021-07-19,"Lampang, Chiang Rai, Sukhothai, Chiang Mai, Phrae"
636,57,2021-07-19,2021-07-19,Chon Buri
637,57,2021-09-16,2021-09-20,Trat
638,57,2021-09-20,2021-10-09,Chon Buri
639,57,2021-10-09,2021-10-09,Chachoengsao
640,57,2021-11-26,2021-11-27,Trat
641,57,2021-12-23,2021-12-24,Chachoengsao
642,57,2021-12-25,2021-12-26,Rayong
643,57,2021-12-26,2021-12-26,"Chachoengsao, Chon Buri"
644,57,2021-12-26,2021-12-26,Rayong
645,57,2021-12-26,2021-12-30,"Phayao, Lampang, Chiang Rai, Chiang Mai"
646,57,2021-12-31,2022-01-01,"Chon Buri, Nakhon Pathom, Bangkok, Rayong"
647,57,2022-01-01,2022-01-01,Kanchanaburi
648,57,2022-01-02,2022-01-02,Chachoengsao
649,57,2022-01-02,2022-01-02,Rayong
650,57,2022-01-02,2022-01-02,Chachoengsao
651,57,2022-01-02,2022-01-03,Trat
652,57,2022-01-04,2022-01-05,Trat
653,58,2021-01-02,2021-01-05,"Chai Nat, Saraburi, Suphan Buri, Ang Thong, Pathum Thani, Phra Nakhon Si Ayutthaya, Sing Buri, Lop Buri"
654,58,2021-01-06,2021-01-07,Nakhon Pathom
655,58,2021-01-07,2021-01-08,Nonthaburi
656,58,2021-12-13,2021-12-14,Samut Sakhon
657,58,2021-12-14,2021-12-15,Samut Prakan
658,58,2021-12-15,2021-12-15,Samut Prakan
659,58,2021-12-15,2021-12-29,"Nakhon Sawan, Suphan Buri, Chai Nat, Phichit"
660,59,2021-10-11,2021-10-22,Nakhon Pathom
661,59,2021-10-22,2021-11-01,"Samut Sakhon, Ratchaburi, Nakhon Pathom, Nonthaburi"
662,59,2021-11-01,2021-11-02,Nakhon Pathom
663,59,2021-11-03,2021-11-03,Samut Prakan
664,61,2021-07-19,2021-09-24,"Samut Sakhon, Lampang, Nakhon Pathom, Bangkok"
665,61,2021-09-25,2021-09-26,Lampang
666,61,2021-09-26,2021-09-28,"Chanthaburi, Chon Buri, Trat, Rayong"
667,61,2021-09-29,2021-09-30,Phrae
668,61,2021-09-30,2021-10-01,"Lampang, Lamphun, Phrae"
669,61,2021-10-02,2021-10-04,"Nakhon Sawan, Phitsanulok, Phichit, Sing Buri, Chai Nat"
670,62,2021-07-28,2021-08-22,"Ratchaburi, Nakhon Pathom, Bangkok"
671,62,2021-08-22,2021-08-23,"Nonthaburi, Phra Nakhon Si Ayutthaya"
672,62,2021-09-06,2021-09-07,Nonthaburi
673,62,2021-09-07,2021-09-10,"Samut Prakan, Samut Sakhon, Nakhon Pathom, Bangkok, Chachoengsao"
674,62,2021-09-10,2021-12-01,"Samut Sakhon, Ang Thong, Ratchaburi, Suphan Buri"
675,62,2021-12-01,2021-12-02,"Ang Thong, Phra Nakhon Si Ayutthaya"
676,62,2021-12-14,2021-12-15,Phra Nakhon Si Ayutthaya
677,62,2021-12-15,2021-12-15,Nonthaburi
678,62,2021-12-28,2021-12-29,Bangkok
679,62,2021-12-29,2021-12-30,Nonthaburi
680,62,2021-12-31,2022-01-01,"Bangkok, Nonthaburi"
681,63,2021-01-02,2021-01-02,Samut Prakan
682,63,2021-01-02,2021-01-04,"Samut Songkhram, Ratchaburi, Suphan Buri, Samut Sakhon, Phetchaburi"
683,63,2021-01-04,2021-02-05,"Chiang Rai, Samut Prakan, Sukhothai, Phayao, Phrae"
684,63,2021-06-28,2021-06-29,Nonthaburi
685,63,2021-06-30,2021-06-30,Samut Sakhon
686,63,2021-07-29,2021-11-03,"Prachin Buri, Chachoengsao, Samut Prakan"
687,63,2021-11-03,2021-11-04,Samut Sakhon
688,63,2021-11-04,2021-11-06,"Suphan Buri, Nonthaburi, Samut Prakan, Pathum Thani, Nakhon Pathom, Phra Nakhon Si Ayutthaya"
689,63,2021-12-01,2021-12-04,"Ratchaburi, Samut Sakhon, Pathum Thani"
690,63,2021-12-06,2021-12-27,Samut Sakhon
691,63,2021-12-27,2021-12-28,Samut Prakan
692,63,2021-12-29,2021-12-30,"Suphan Buri, Nakhon Pathom, Kanchanaburi"
693,63,2021-12-30,2021-12-31,Samut Sakhon
694,64,2021-01-02,2021-01-02,Pathum Thani
695,64,2021-01-02,2021-01-03,Samut Prakan
696,64,2021-11-29,2021-11-29,Nonthaburi
697,64,2021-11-29,2021-11-30,Pathum Thani
698,64,2021-11-30,2021-11-30,Samut Sakhon
699,64,2021-12-25,2021-12-26,Nonthaburi
700,64,2021-12-26,2022-01-01,"Ratchaburi, Suphan Buri, Phitsanulok, Nonthaburi, Phichit, Pathum Thani, Sing Buri, Chai Nat"
701,64,2022-01-01,2022-01-03,"Samut Sakhon, Samut Songkhram, Phetchaburi"
702,65,2021-08-22,2021-12-01,"Lampang, Lamphun"
703,65,2021-12-01,2021-12-02,"Lampang, Phrae"
704,65,2021-12-29,2021-12-29,Phrae
705,65,2021-12-30,2021-12-30,Lampang
706,65,2021-12-30,2022-01-01,"Phra Nakhon Si Ayutthaya, Ang Thong, Pathum Thani, Samut Prakan"
707,66,2021-12-11,2021-12-12,Nakhon Pathom
708,66,2021-12-12,2021-12-31,"Lampang, Lamphun"
709,66,2022-01-01,2022-01-02,"Samut Sakhon, Ratchaburi"
710,68,2021-11-01,2021-12-21,Nonthaburi
711,68,2021-12-21,2021-12-22,"Saraburi, Pathum Thani, Bangkok"
712,68,2021-12-25,2021-12-25,Pathum Thani
713,68,2021-12-25,2021-12-26,Nonthaburi
714,68,2021-12-26,2021-12-26,Ang Thong
715,68,2021-12-27,2021-12-28,Nonthaburi
716,68,2021-12-28,2021-12-29,Nonthaburi
717,68,2021-12-29,2021-12-29,"Pathum Thani, Nonthaburi"
718,68,2021-12-30,2021-12-31,Suphan Buri
719,68,2021-12-31,2021-12-31,"Pathum Thani, Bangkok"
720,68,2021-12-31,2022-01-01,"Sing Buri, Suphan Buri, Nonthaburi, Samut Prakan"
721,68,2022-01-01,2022-01-01,"Nakhon Sawan, Samut Songkhram, Ratchaburi, Nonthaburi, Samut Sakhon, Bangkok"
722,68,2022-01-01,2022-01-02,"Bangkok, Kanchanaburi"
723,68,2022-01-02,2022-01-02,Suphan Buri
724,68,2022-01-02,2022-01-02,"Suphan Buri, Nonthaburi, Samut Sakhon, Pathum Thani, Nakhon Pathom, Bangkok"
725,68,2022-01-02,2022-01-02,"Nakhon Pathom, Bangkok"
726,68,2022-01-03,2022-01-03,Ang Thong
727,68,2022-01-03,2022-01-08,"Rayong, Suphan Buri, Sing Buri, Chai Nat, Kanchanaburi, Chon Buri"
728,69,2021-12-30,2021-12-31,"Samut Sakhon, Samut Songkhram, Nakhon Pathom"
729,69,2021-12-31,2022-01-01,Samut Prakan
730,69,2022-01-01,2022-01-01,Nakhon Pathom
731,69,2022-01-01,2022-01-02,"Nakhon Pathom, Samut Prakan"
732,69,2022-01-02,2022-01-02,Nakhon Pathom
733,69,2022-01-02,2022-01-02,Pathum Thani
734,69,2022-01-02,2022-01-03,Samut Sakhon
735,69,2022-01-03,2022-01-03,Pathum Thani
736,69,2022-01-03,2022-01-04,"Samut Sakhon, Nonthaburi"
737,69,2022-01-04,2022-01-04,Nakhon Pathom
738,69,2022-01-04,2022-01-05,"Pathum Thani, Nonthaburi"
739,70,2021-01-03,2021-11-04,Bangkok
740,70,2021-11-04,2021-11-07,"Samut Sakhon, Nakhon Pathom, Bangkok"
741,70,2021-11-07,2021-11-08,Pathum Thani
742,70,2021-11-09,2021-11-11,"Nakhon Pathom, Bangkok"
743,70,2021-11-11,2021-11-12,Pathum Thani
744,70,2021-12-15,2021-12-16,Nakhon Pathom
745,70,2021-12-30,2021-12-31,"Pathum Thani, Bangkok"
746,70,2021-12-31,2021-12-31,"Pathum Thani, Nakhon Pathom, Samut Prakan"
747,70,2021-12-31,2022-01-01,"Saraburi, Nakhon Pathom, Chachoengsao, Phra Nakhon Si Ayutthaya"
748,70,2022-01-01,2022-01-01,"Bangkok, Phra Nakhon Si Ayutthaya"
749,70,2022-01-01,2022-01-02,"Pathum Thani, Bangkok, Phra Nakhon Si Ayutthaya"
750,70,2022-01-02,2022-01-02,"Saraburi, Ratchaburi, Nakhon Pathom, Phra Nakhon Si Ayutthaya, Bangkok"
751,70,2022-01-02,2022-01-03,"Samut Sakhon, Nakhon Pathom, Bangkok"
752,70,2022-01-03,2022-01-03,"Chanthaburi, Pathum Thani, Nakhon Pathom"
753,71,2021-01-04,2021-01-05,Samut Sakhon
754,71,2021-04-30,2021-05-01,Pathum Thani
755,71,2021-05-02,2021-05-03,Samut Prakan
756,71,2021-08-28,2021-08-30,"Samut Songkhram, Ratchaburi, Samut Sakhon, Nakhon Pathom, Kanchanaburi"
757,71,2021-12-11,2021-12-12,"Chanthaburi, Prachin Buri, Chachoengsao, Samut Prakan"
758,71,2021-12-12,2021-12-20,"Nakhon Sawan, Lop Buri"
759,71,2021-12-29,2021-12-30,"Saraburi, Pathum Thani, Phra Nakhon Si Ayutthaya"
760,71,2021-12-30,2021-12-31,"Samut Sakhon, Ratchaburi, Samut Songkhram, Phetchaburi"
761,71,2021-12-31,2021-12-31,Samut Prakan
762,71,2021-12-31,2022-01-01,"Nakhon Sawan, Pathum Thani, Samut Prakan"
763,71,2022-01-01,2022-01-01,Sing Buri
764,71,2022-01-01,2022-01-01,Nonthaburi
765,71,2022-01-01,2022-01-02,"Samut Sakhon, Ratchaburi"
766,71,2022-01-02,2022-01-02,Pathum Thani
767,71,2022-01-02,2022-01-02,"Samut Sakhon, Ratchaburi, Samut Prakan"
768,71,2022-01-02,2022-01-03,Samut Sakhon
769,71,2022-01-03,2022-01-03,Samut Songkhram
770,71,2022-01-03,2022-01-04,"Nakhon Pathom, Nonthaburi, Phra Nakhon Si Ayutthaya"
771,72,2021-01-03,2021-01-04,Pathum Thani
772,72,2021-08-13,2021-08-13,Nonthaburi
773,72,2021-08-13,2021-08-14,Samut Sakhon
774,72,2021-11-03,2021-12-05,"Samut Sakhon, Lampang, Chiang Mai"
775,72,2021-12-05,2021-12-14,"Samut Sakhon, Nakhon Pathom"
776,72,2021-12-14,2021-12-15,Nonthaburi
777,72,2021-12-24,2021-12-25,Pathum Thani
778,72,2021-12-25,2021-12-28,Nakhon Pathom
779,72,2021-12-28,2021-12-29,Samut Sakhon
780,72,2021-12-30,2021-12-31,Samut Prakan
781,72,2021-12-31,2022-01-01,"Saraburi, Nonthaburi, Phra Nakhon Si Ayutthaya"
782,72,2022-01-01,2022-01-01,Lop Buri
783,72,2022-01-01,2022-01-02,"Pathum Thani, Nakhon Pathom, Chachoengsao, Samut Prakan"
784,72,2022-01-02,2022-01-02,"Pathum Thani, Nonthaburi, Samut Prakan"
785,72,2022-01-02,2022-01-02,"Pathum Thani, Nakhon Pathom"
786,72,2022-01-02,2022-01-03,"Saraburi, Nonthaburi, Pathum Thani, Phra Nakhon Si Ayutthaya, Lop Buri"
